<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
9,3380,0.2185543162169696,0.5311762924464305,2.6686688960697187,0.29000596195704365,0.26509533606409036
9,3445,0.22384626358576915,0.5454659297525899,2.751231341849222,0.2965365518063117,0.27117082368390577
9,3510,0.22321674810294198,0.5397822172874569,2.737887487017039,0.29254925145999905,0.2680348710768741
9,3575,0.22059485894484934,0.5534195794219494,2.851897772977454,0.29266018836874164,0.2668312157381854
9,3640,0.2198001197093346,0.5559074579387766,2.8715220967685275,0.2921829175352049,0.2661494125824125
9,3705,0.2257890618739639,0.5671729693511359,2.920196500360312,0.2994710505945519,0.2728107119713334
9,3770,0.23979562032240986,0.5881154467102558,2.9929272771099855,0.31682607815797864,0.2893794446075893
9,3835,0.2615478087403407,0.616318808164961,3.053562108239097,0.3444102226076655,0.31641913843529706
9,3900,0.2601413238288066,0.6187430960807712,3.099345169115609,0.3406755373865033,0.3125175364488161
9,3965,0.25533385847924955,0.6214991172766302,3.12746093718506,0.33899111394644493,0.3100400027939453
9,4030,0.26015169033105473,0.6236628709879037,3.1307859722767493,0.3420550964525103,0.31345095250135585
9,4095,0.26185191015884923,0.6274665682789128,3.148211000919891,0.3441742146125075,0.3152982057275581
>>>>>>> Stashed changes
=======
0,65,0.040011483223868057,0.0030497094482818347,0.0021824098300116308,0.010765748080641442,0.01372112227708016
0,130,0.12437127244681796,0.009947343900279845,0.007296260043323901,0.03417128274384483,0.04344926302047401
0,195,0.2410741412215635,0.022441943254390136,0.018044649512018722,0.06872767253664269,0.08635029552673149
0,260,0.4668179655699465,0.047278499038668625,0.03937717291049686,0.1365969400056079,0.1703494114500021
0,325,0.5118349319857849,0.051922756235289885,0.04330260024569534,0.14972902544115974,0.1867179820678318
0,390,0.6515610724883166,0.06670476203627379,0.055760027715075045,0.1913235469334185,0.23838681226126493
0,455,0.6543135998560878,0.06660294151129771,0.05551712133766424,0.19186079051321422,0.23917119062830064
0,520,0.8315882443080835,0.08656920823344658,0.07275954973268987,0.24565333040380713,0.30559261362293194
0,585,0.8325062668540527,0.08680332246039155,0.07302370937964417,0.24605496443584574,0.3060536794254441
0,650,1.011300921141065,0.1066705177340573,0.09005809160044156,0.3001907298913742,0.3729606553482816
0,715,1.0140969248344396,0.1076204154321412,0.09105396065466136,0.3015550938487668,0.3744310682725682
0,780,1.1081344081466007,0.11656937951043969,0.09827838297146035,0.32879278430449305,0.40860042125858864
0,845,1.1936217056984335,0.12642738415970756,0.1068185274420195,0.3551504697361388,0.44104741907531736
0,910,1.198906888614367,0.1272573688601411,0.10765634939790131,0.35674180653823306,0.44297239730241716
0,975,1.3709324550707178,0.14558115830720722,0.12298399571858315,0.4085100443938163,0.5071534696413528
0,1040,1.376681390441416,0.14609646199387374,0.12345379533076462,0.4099098226557361,0.5089612979422593
0,1105,1.5341678834795134,0.1633350685338915,0.1379780121282755,0.45786911943222375,0.5682450570608287
0,1170,1.5564605892227104,0.1649317349280916,0.1390182223741865,0.46399454468963125,0.5760978116274932
0,1235,1.618788898969265,0.17149190466827402,0.1445252585927878,0.4824617497090645,0.5990728529235219
0,1300,1.736166527417647,0.1846897692452055,0.15579573791033507,0.5184668140152144,0.6434702819456234
0,1365,1.7442869726302401,0.18542562547838845,0.15636329223926398,0.5208095994917291,0.6464264297588825
0,1430,1.915549210357784,0.20556316450882225,0.17363300779041976,0.5744087865877354,0.7121980756040169
0,1495,1.9279750268049296,0.20703364026241416,0.17489735102606818,0.5781658654681363,0.716816206445228
0,1560,2.039526924035242,0.21758302806470425,0.1832671908877922,0.6108408111722226,0.7577577970385244
0,1625,2.1135435792292765,0.22830950626985996,0.19318850546363756,0.6357651256818193,0.7877213945652054
0,1690,2.1222196767296135,0.22903496876920043,0.19362819305444878,0.6382638004555287,0.7908484374254882
0,1755,2.2836529660411644,0.24501815387850007,0.20650892334172888,0.6858520625309948,0.8502441788830606
0,1820,2.296716040929433,0.24620620012828218,0.20736386047035835,0.6898602179186236,0.8552776470865749
0,1885,2.4627788023813593,0.2667824862113042,0.22531277162100571,0.7428382165333718,0.9199417971927356
0,1950,2.485810103391752,0.26899637790313313,0.2272237018382149,0.7493782075554374,0.9281526453950577
0,2015,2.551704765507229,0.27457027458806044,0.23143533142234995,0.7679467966926475,0.9516434876079097
0,2080,2.661164131394295,0.2867647559840367,0.24147967215047814,0.8019706974684799,0.9935786185210752
0,2145,2.6693366420802436,0.286740622358666,0.2413362617520849,0.803321019355749,0.9956068768106342
0,2210,2.8338723017510548,0.3064680062110732,0.2583148944520535,0.8552873168422915,1.0592795234155792
0,2275,2.856044910454798,0.3083203921196277,0.25949903977880434,0.8621158495335752,1.0678067944795968
0,2340,2.966827649232099,0.32220703547937435,0.27185533643791004,0.8972573521154902,1.110676431987181
0,2405,3.0409937327805894,0.3290996817565822,0.2770484823757191,0.9194807459485862,1.1385450011413565
0,2470,3.049436226224981,0.32985077180618944,0.27770775075588106,0.9213279327697566,1.140916843536989
0,2535,3.2086486140883985,0.3469851778518045,0.29129535425969033,0.9713508555232988,1.2026394365507853
0,2600,3.2276694822369727,0.34790932811540026,0.29201743969980787,0.9753605726452517,1.2080657813411226
0,2665,3.3643007988459517,0.3609305488084301,0.30214540834904896,1.0155952406409867,1.258385817262793
0,2730,3.4069200935415,0.36678486481202116,0.3071291471729851,1.0305666884955436,1.2763806312237829
0,2795,3.4680874537737236,0.3766459013632899,0.31656145292421395,1.051715748229858,1.3015552211168773
0,2860,3.589393457174462,0.388269717535018,0.32531657308844836,1.088241762328773,1.3471093347106071
0,2925,3.6075531764246156,0.39120085092079315,0.32809048671150975,1.094949428000188,1.3551120429149448
0,2990,3.7630921149139644,0.41142412776839793,0.34586416602802655,1.1457504848405733,1.4167749397632008
0,3055,3.803639659175886,0.4172109008392076,0.3505727143372569,1.1604579798318009,1.4343576709917703
0,3120,3.868363894374596,0.421427575288772,0.35359274962615433,1.1770818621057295,1.455943821237431
0,3185,3.976928675586217,0.4336932810057522,0.36353552339498363,1.2114823640628478,1.4981837035517227
0,3250,3.9948771923583,0.43606116105833725,0.3656191776795299,1.217571721703306,1.505641819319993
0,3315,4.134276810698407,0.4482769604014095,0.3746341576067213,1.2579358844846982,1.5564031679696821
0,3380,4.176280329054664,0.45429567912497665,0.3797411747983091,1.2729125060420263,1.574363963099941
0,3445,4.247072920116363,0.45975063434086794,0.3837909551949196,1.291751869903726,1.5984579447218983
0,3510,4.380767670719102,0.4811828900811607,0.4033674920409915,1.3405718604790093,1.656391412607741
0,3575,4.466432454510017,0.4890752120862357,0.40903975376651847,1.3665288031111664,1.6888378863663844
0,3640,4.49753591575707,0.49274611591741624,0.4120237460002099,1.3765159853939692,1.7010551498778694
0,3705,4.6136274606621726,0.5053063772466635,0.4218446735258281,1.413379891117344,1.746474617688112
0,3770,4.684121162173662,0.5116633094307295,0.42685204400864607,1.4337128491684104,1.7721036088093338
0,3835,4.705007320543221,0.5139384028526192,0.42866525787372944,1.440060550703829,1.7799448312748498
0,3900,4.754743159677138,0.5176384079825379,0.4310178987797601,1.454347636207668,1.798115809143373
0,3965,4.794792800118699,0.5218700146209945,0.4345929530363015,1.4659890283290444,1.812614560492058
0,4030,4.810589162342469,0.523287735976724,0.4353097353282935,1.4714351427930215,1.8193316068047278
0,4095,4.810455268441067,0.523669944069378,0.4362456197733413,1.4710161148088243,1.8187855960848338
1,0,1.36446030822816e-11,6.417040143611826e-07,2.7200002406694324e-06,4.969170401258952e-08,6.545356079376018e-09
1,65,0.10182943292586456,0.014851307106064776,0.008745914622365628,0.046825715211809726,0.05745044280827918
1,130,0.2609795797914708,0.041170937813930386,0.02719347189127162,0.12061833012159452,0.14690052324301814
1,195,0.46695407958589263,0.07567587081400436,0.05205205284020849,0.21501316543679275,0.26079783945560614
1,260,0.8602280934363578,0.13927623960723517,0.09755328503093356,0.39120528323212234,0.4737068871180993
1,325,0.9783505857740311,0.15818473941794897,0.11119251963744727,0.44358739935212166,0.5370310689393856
1,390,1.1660554283454283,0.1884125210816037,0.13307354613970643,0.5267827618640186,0.6374612631363549
1,455,1.2449246848048927,0.20050242624547757,0.1414988481148475,0.5613239027626419,0.6793878547663327
1,520,1.469245697889956,0.23769298034634095,0.16879284344978712,0.6620349150362392,0.8007002300379549
1,585,1.4748212882875016,0.2389840589446701,0.16977011671938344,0.6650558160945531,0.8042568968573165
1,650,1.7752179454187202,0.2864671801701495,0.20351199430005068,0.7979983326909666,0.9651455116422796
1,715,1.7777378198678537,0.28661947514815,0.20345633945936137,0.7991074846508797,0.9666090843198207
1,780,2.013914827555924,0.3244944232930334,0.23049088685810165,0.9045106769321782,1.0940974855263979
1,845,2.0851125946407048,0.3368964888218793,0.23980228808134346,0.9370647016622791,1.1331192652447333
1,910,2.1618677576541354,0.3486980276763478,0.2480569354462681,0.9705166395600568,1.173669110828556
1,975,2.3890333100049386,0.386828109578667,0.2756803455161906,1.0743135181705863,1.2988310319855247
1,1040,2.397600787918747,0.38695099894600415,0.27572078686696855,1.0758036085806575,1.300805143177241
1,1105,2.691549937779324,0.43628600054717426,0.3114930799174642,1.209885577096546,1.462468949881208
1,1170,2.7095492956445586,0.43774466368860815,0.3125235853089234,1.2150998568584699,1.4688974862063533
1,1235,2.8917380115480342,0.4674202606715651,0.332632127884167,1.2998606305700264,1.5718822458030475
1,1300,3.0181615299509197,0.4905980129684364,0.35046128668655996,1.3588917183536375,1.6423611896205441
1,1365,3.0289947845347682,0.4914229897626313,0.3507630702588655,1.362542939805389,1.6469277334932257
1,1430,3.307068264354665,0.5353430990655611,0.3811318175715286,1.4876242538771955,1.7987793527933078
1,1495,3.325089337244874,0.5383281459879781,0.38349621693608604,1.4953046322773587,1.8079548652181565
1,1560,3.6128545271806822,0.5871145936680795,0.41879480169375455,1.6277638154659726,1.9676114225817565
1,1625,3.642053654371538,0.5917828084153764,0.42243226980227977,1.6400663441477623,1.9823857054452982
1,1690,3.765161280122558,0.6115960631350364,0.4360750461409701,1.696006163830669,2.050167787756878
1,1755,3.936197159913499,0.637375434616495,0.4536067554943787,1.771149091243494,2.1416625824798325
1,1820,3.9551848936590406,0.6394158301262105,0.4549808940208245,1.777826139741967,2.1498720836044862
1,1885,4.244315555591581,0.6920260790897979,0.4943025627916451,1.9148548680918307,2.3140237546992815
1,1950,4.271702473939465,0.6964626056631604,0.496860613059386,1.9287774939068805,2.3311952592669014
1,2015,4.470182881884511,0.7272106602340395,0.5180768026674105,2.0165616934810737,2.437697871356155
1,2080,4.574810525747936,0.7432491160513249,0.5295823581115371,2.0617752974299757,2.492460947707051
1,2145,4.616883604972797,0.7511437356728922,0.534419116114901,2.084688403203845,2.5204591207209397
1,2210,4.875976230101811,0.7959872761912715,0.5675624950824257,2.2039711205212122,2.6638007978371627
1,2275,4.898883182864286,0.8011480571556887,0.5713987514774126,2.217156294808792,2.6796518744259226
1,2340,5.151728780095432,0.8408507302238861,0.5984010954112423,2.33144517549211,2.8186141589386278
1,2405,5.202535845790652,0.8461393199303555,0.6018472476922249,2.3490071198002576,2.840159548438954
1,2470,5.324075728738574,0.8742723636357422,0.6239941332401441,2.415395173204418,2.918607385801961
1,2535,5.5105833456773485,0.9044321680802986,0.644454610880299,2.5016143746550803,3.02342044318721
1,2600,5.541606716947946,0.9060289164063604,0.6463450606854971,2.5071280419309354,3.0300363456516033
1,2665,5.78980250613656,0.9479106677529512,0.6744238840798725,2.6262303231069817,3.1747910071199708
1,2730,5.8443750137956,0.9564319599977006,0.6803637758037231,2.650043771383801,3.203577599588573
1,2795,5.984072267294294,0.9813239072615738,0.6977953052931252,2.718347015212763,3.2862030039197516
1,2860,6.164563055152023,1.0149827250906052,0.7238648188441499,2.803175241040413,3.387184469906832
1,2925,6.182857691966223,1.017307658155864,0.7253227111722049,2.8104439145974944,3.396066739726651
1,2990,6.4283023684990415,1.0584434928767932,0.7534153386686466,2.9267175251528124,3.537295999088972
1,3055,6.488737287239246,1.0666634870797216,0.7590675939278722,2.9508490183221476,3.566573486416446
1,3120,6.647484489907639,1.0932572849793936,0.7771314286389396,3.026480534020297,3.6585391016810944
1,3185,6.7805425565963,1.1157075639247351,0.7925515098557089,3.089266480795003,3.7346274802198773
1,3250,6.808422885881498,1.1166902608314475,0.7925350293731749,3.096138065155059,3.7434064123533135
1,3315,7.080277448265372,1.1723720865173788,0.8356316353984053,3.2336292912688793,3.906961094661261
1,3380,7.1381903675918545,1.1821305822787507,0.8415593936828215,3.2630653097925038,3.943111568646387
1,3445,7.300700850129374,1.2041689127757171,0.8565689220796849,3.3289392740388357,4.023337642790388
1,3510,7.4664924146613565,1.2345230207387101,0.877309156492942,3.4127745766217634,4.124910546013332
1,3575,7.596401563012922,1.2556936107742023,0.8922453618859398,3.471753400679524,4.196355954493209
1,3640,7.663157274645359,1.2666522875187143,0.8992382623209608,3.5040427029379058,4.235801008844797
1,3705,7.849670353766835,1.297892845512036,0.9210312265505259,3.590683409508357,4.340733327269226
1,3770,7.9675135875616165,1.316662776004011,0.9339362048097066,3.644433781492262,4.406061998206735
1,3835,8.009553861260038,1.319004769553747,0.9353149880863185,3.6546145726107406,4.418726968077497
1,3900,8.101281656192182,1.342446284846349,0.9540819261452897,3.7083335528740333,4.48197028229431
1,3965,8.162151962346277,1.3530787402734756,0.9619480433571223,3.7365511915477887,4.5158888812213815
1,4030,8.194620098032363,1.3580753843241744,0.96509245936923,3.7514550759692264,4.534084941218408
1,4095,8.185776296972799,1.3573961793917528,0.964329940556554,3.7497723452087848,4.532166420530572
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.0538522410307208,0.021059067430741707,0.012070258132973518,0.052950514934107545,0.06524172882705032
2,130,0.15809631622542747,0.06504174110588068,0.039581629453828295,0.15660520587424204,0.19117214897211063
2,195,0.07958541072969091,0.031741029638476206,0.018517620709076463,0.078608754860408,0.09645228099826007
2,260,0.5309372046674342,0.2228389408583674,0.1409249960635428,0.5236753797680511,0.6358679808511746
2,325,0.7831665159839518,0.3285883432935893,0.20840146084310807,0.7706130729594758,0.9348742144654564
2,390,0.7864208901161014,0.33014428483078645,0.2093298425042372,0.7742032327781804,0.939211370706613
2,455,1.0143606803096075,0.42625041865563107,0.27152135459539894,0.996645515706966,1.2079821495291723
2,520,1.007593467501944,0.4231396920977971,0.2695084655767728,0.9895729014085238,1.1994879404520602
2,585,1.1780687790407227,0.49343270796517164,0.3144780909922679,1.1539348196668588,1.3983156730774806
